

--- Adding categories:

	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: DiagTrack
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: DigitalLocker
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: DirectX.log
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: Downloaded Installations
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: DtcInstall.log
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: GameBarPresenceWriter
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: Globalization
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: Help
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: IME
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: INF
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: ImmersiveControlPanel
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: InfusedApps
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: InputMethod
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: LAN.log
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: LiveKernelReports
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: OCR
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: RemotePackages
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: SKB
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: SoftwareDistribution
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: a
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: acb
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: apppatch
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: audio.log
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
	- a
	- acb
	- apppatch
	- audio.log
	- b
	- bb
	- bbc
	- bcastdvr
	- c
	- cab
	- comsetup.log
	- debug
	- diagerr.xml
	- diagnostics
	- diagwrn.xml
	- ehome
	- en
	- en-US
	- es-ES
	- gethelp_audiotroubleshooter_latestpackage.zip
	- rescache
	- system.ini
	- write.exe
 - Category: b
	- AppReadiness
	- Ascd_ProcessLog.ini
	- Ascd_tmp.ini
	- Branding
	- CSC
	- CbsTemp
	- Containers
	- Cursors
	- DDACLSys.log
	- DPINST.LOG
	- DiagTrack
	- DigitalLocker
	- DirectX.log
	- Downloaded Installations
	- DtcInstall.log
	- GameBarPresenceWriter
	- Globalization
	- Help
	- IME
	- INF
	- ImmersiveControlPanel
	- InfusedApps
	- InputMethod
	- LAN.log
	- LiveKernelReports
	- OCR
	- RemotePackages
	- SKB
	- SoftwareDistribution
